Family,Subfamily,Language
Wastekan,,Pre-Proto-Wastekan
Wastekan,,Proto-Wastekan
Wastekan,,Chicomucelteco (Kabil)
Wastekan,,Pre-Huasteco
Wastekan,,Huasteco
Wastekan,,Huasteco de Central (Tantoyuca)
Wastekan,,Huasteco de Western (Tancanhuitz)
Central Mayan,,Proto-Central Mayan
Central Mayan,,Yucatecan
Central Mayan,,Proto-Yucatecan
Central Mayan,,Colonial Yucatec
Central Mayan,,Yucatec
Central Mayan,,Lakantun
Central Mayan,,Itza'
Central Mayan,,Mopan
Western Mayan,,Proto-Western Mayan
Western Mayan,,Pre-Ch'olan Tzeltalan
Western Mayan,,Ch'olan Tzeltalan
Western Mayan,,Proto-Ch'olan Tzeltalan
Western Mayan,Ch'olan,Ch'olan
Western Mayan,Ch'olan,Pre-Ch'olan
Western Mayan,Ch'olan,Proto-Ch'olan
Western Mayan,Ch'olan,Yokot'an (Chontal of Tabasco)
Western Mayan,Ch'olan,Ch'ol
Western Mayan,Ch'olan,Epigraphic Mayan (Ch'olan)
Western Mayan,Ch'olan,Ch'orti'
Western Mayan,Ch'olan,Colonial Ch'olti'
Western Mayan,Tzeltalan,Greater Tzeltalan
Western Mayan,Tzeltalan,Tzeltalan
Western Mayan,Tzeltalan,Proto-Tzeltalan
Western Mayan,Tzeltalan,Tzotzil
Western Mayan,Tzeltalan,Tzotzil de Zinacantán
Western Mayan,Tzeltalan,Pre-Tzeltal
Western Mayan,Tzeltalan,Tzeltal
Western Mayan,Tzeltalan,Tzeltal de Bachajón
Western Mayan,Tzeltalan,Tzeltal de Tenejapa
Western Mayan,Tzeltalan,Pre-Tojolab'al
Western Mayan,Tzeltalan,Tojolab'al
Western Mayan,Q'anjob'alan,Greater Q'anjob'alan
Western Mayan,Q'anjob'alan,Proto-Q'anjob'alan
Western Mayan,Q'anjob'alan,Chujean
Western Mayan,Q'anjob'alan,Proto-Chujean
Western Mayan,Q'anjob'alan,Chuj
Western Mayan,Q'anjob'alan,Pre-Tojolab'al
Western Mayan,Q'anjob'alan,Tojolab'al
Western Mayan,Q'anjob'alan,Proto-Q'anjob'al Proper
Western Mayan,Q'anjob'alan,Akateko
Western Mayan,Q'anjob'alan,Q'anjob'al
Western Mayan,Q'anjob'alan,Jakaltek (Popti')
Western Mayan,Q'anjob'alan,Pre-Mocho'
Western Mayan,Q'anjob'alan,Mocho'
Western Mayan,Q'anjob'alan,Mocho' de Motocintla
Western Mayan,Q'anjob'alan,Mocho' de Tuzanteco
Eastern Mayan,,Proto-Eastern Mayan
Eastern Mayan,Mamean,Greater Mamean
Eastern Mayan,Mamean,Proto-Mamean
Eastern Mayan,Mamean,Proto-Mamean Proper
Eastern Mayan,Mamean,Pre-Mam
Eastern Mayan,Mamean,Mam
Eastern Mayan,Mamean,"Northern Mam of Ixtahuacán, Todos Santos"
Eastern Mayan,Mamean,"Southern Mam, esp. of Ostuncalco"
Eastern Mayan,Mamean,"Western Mam, esp. of Tacaná"
Eastern Mayan,Mamean,Mam de Cajola
Eastern Mayan,Mamean,Teko (Cuilqueño)
Eastern Mayan,Ixilean,Proto-Ixilean
Eastern Mayan,Ixilean,Pre-Ixil
Eastern Mayan,Ixilean,Ixil
Eastern Mayan,Ixilean,Ixil de Chajul
Eastern Mayan,Ixilean,Ixil de Cotzal
Eastern Mayan,Ixilean,Ixil de Nebaj
Eastern Mayan,Ixilean,Awakateko
Eastern Mayan,K'iche'an,Greater K'iche'an
Eastern Mayan,K'iche'an,Proto-K'iche'an
Eastern Mayan,K'iche'an,Uspanteko
Eastern Mayan,K'iche'an,Pre-Q'eqchi
Eastern Mayan,K'iche'an,Q'eqchi'
Eastern Mayan,K'iche'an,Q'eqchi' Western/Eastern
Eastern Mayan,K'iche'an,"Q'eqchi' Western (Cobán, Chamelco)"
Eastern Mayan,K'iche'an,Q'eqchi' de San Juan Chamelco
Eastern Mayan,K'iche'an,"Q'eqchi' Eastern (Lanquín, Cahabón)"
Eastern Mayan,K'iche'an,Q'eqchi' de Lanquín y Cahabón
Eastern Mayan,K'iche'an,Pre-Poqom
Eastern Mayan,K'iche'an,Proto-Poqom
Eastern Mayan,K'iche'an,Pre-Poqomchi'
Eastern Mayan,K'iche'an,Poqomchi'
Eastern Mayan,K'iche'an,Poqomchi' de San Cristóbal Verapaz
Eastern Mayan,K'iche'an,Poqomam
Eastern Mayan,K'iche'an,Poqomam de Palín
Eastern Mayan,K'iche'an,Poqomam de San Luís Jilotepeque
Eastern Mayan,K'iche'an,Proto-K'iche'an Proper
Eastern Mayan,K'iche'an,K'iche' Proper
Eastern Mayan,K'iche'an,Colonial K'iche'
Eastern Mayan,K'iche'an,K'iche'
Eastern Mayan,K'iche'an,K'iche' de San Miguel Chicaj
Eastern Mayan,K'iche'an,K'iche' de Chichicastenango
Eastern Mayan,K'iche'an,K'iche' de Quiché
Eastern Mayan,K'iche'an,K'iche' de Nahualá
Eastern Mayan,K'iche'an,Achi
Eastern Mayan,Kaqchikelan,Proto-Kaqchikelan
Eastern Mayan,Kaqchikelan,Pre-Kaqchikel
Eastern Mayan,Kaqchikelan,Colonial Kaqchikel
Eastern Mayan,Kaqchikelan,Kaqchikel
Eastern Mayan,Kaqchikelan,Kaqchikel de Comalapa
Eastern Mayan,Kaqchikelan,Kaqchikel de Patzún
Eastern Mayan,Kaqchikelan,Kaqchikel de Tecpán
Eastern Mayan,Kaqchikelan,Pre-Tz'utujiil
Eastern Mayan,Kaqchikelan,Tz'utujiil
Eastern Mayan,Kaqchikelan,Tz'utujiil de San Pedro (La Laguna)
Eastern Mayan,Kaqchikelan,Pre-Sakapulteko
Eastern Mayan,Kaqchikelan,Sakapulteko
Eastern Mayan,Kaqchikelan,Sipakapense
Areal,,Lowland Mayan
Areal,,Greater Lowland Mayan
Areal,,Huehuetenango
Areal,,Chiapas
Non-Mayan,,Nawa
Non-Mayan,,Proto-Sokean
Non-Mayan,,San Miguel Chimalapa Soke
Non-Mayan,,Xinka
Non-Mayan,,Guazacapán Xinka
Non-Mayan,,Jumaytepeque Xinka
