id,semantic tag,etymon id,language,part of speech,word (source spelling),word (practical orthography),word (ipa),english definition,spanish definition,source,page number,full original entry,alternate forms,other,editors
YUKN109,SP_HV,KAUETYMON2860,Yucateco,noun,aal,aal,,a somewhat heavy thing,cosa un poco pesada,CCY,1r,"Aal: con dos aes, significa cosa vn poco pesada. ¶ Vease adelante en al, que esta despues de ak.",,,
KAUA737,SP_HV,KAUETYMON2860,Yucateco,adjective,#a(a)l,#a(a)l,,heavy,pesado,MED,1403,YUK; #a(a)l; aj; pesado //; [m],,,
KAUMISC26056,SP_HV,KAUETYMON2860,Yucateco,adjective,7a:l,ʔa:l,,weight,peso,MED,1403,YUK; 7a:l; weight; ,,,
YUKD1,LM_AW,,Yucateco,discourse particle,a,a,,affirmative,afirmativo,CCY,1r,"A: en respuesta; yendo en el fin de la oraçion significa ""y como"" .l. ""y como que"": esto es, afirmando. Vt: Vinicech va a vutzcin lic a ualic be: eres hombre por ventura para hazer eßo que dizes? vinicena: y como que soy hombre",,,
YUKV11,LM_ST,,Yucateco,(in)transitive verb,aal than,a'al t'an,,to gossip,chismear,CCY,1r,Aal than: 3 silabas; chismear o zizañar: andando con cuentos de vno en otro sembrando discordia. Vt: Chan ti aal than: no andez chismeando. ¶ V hadzahen in xiblil tumen yaal than Maria: açotome mi marido por el chisme de Maria. Aal than: chisme o zizaña aßi.,,,
YUKN110,AV_PN,KAUETYMON2224,Yucateco,noun,abal,abal,,plum (generic),ciruela (generic),CCY,2r,Abal: çiruela. Es nombre generico.,,,
YUKN111,AV_PN,KAUETYMON2224,Yucateco,noun,abal ac,abal ak,,a wild plum,ciruela silvestre,CCY,2r,"Abal ac: çiruela siluestre y su fruta, la qual es pequeña y dulce como çiruela y la comen los paxaros.",,,
KAUN4785,AV_PN,KAUETYMON2224,Yucateco,noun,7ab'al,ʔab'al,,plum,ciruela,MED,1095,YUK; 7ab'al; s; plum; [vb],,,
YUKN113,BP_UU,,Yucateco,noun,abich,abich,,"urine, to urinate","la orina, orinar",CCY,2r,Abich: orinar y la orina.,,,
YUKN114,BP_UU,,Yucateco,noun,abich puh,abich puh,,urinating rot or pus,orinar podre y materia; enfermedad que causa esto,CCY,2r,Abich puh .l. puhuu: orinar podre y materia. ¶ y tambien es enfermedad que causa esto.,abich puhuu,,
YUKN115,BP_UU,,Yucateco,noun,abich kik,abich k'ik',,urinate blood,orinar sangre,CCY,2r,Abich kik: orinar sangre.,,,
YUKV13,BP_UU,,Yucateco,(in)transitive verb,abicht,abicht-,,urinate on something,orinar sobre alguna cosa,CCY,2r,Abich.t.: orinar o mear sobre alguna cosa. ¶ Yabichtah in nok Pedro: orinome o meome mi ropa Pedro.,,,
YUKN115,BP_UU,,Yucateco,noun,abich taan,abich taan,,a urinated thing,cosa orinada,CCY,2r,"Abich taan: cosa orinada o meada, sobre que sean orinada.",,,
YUKN116,SP_HW,,Yucateco,noun,abich thulyan,abich t'ulyan,,lukewarm thing in liquor,cosa tibia en licores,CCY,2r,"Abich thulyan .l. abich thulyen: cosa tibia en licores, esto es, ni caliente ni fria, porque dizen es aßi la orina del conejo.",abich thulyen,,
YUKN117,SP_HW,,Yucateco,noun,abich thulyen haa,abich t'ulyan haa,,lukewarm water,agua tibia,CCY,2r,Abich thulyen haa: agua tibia.,,,
KAUA253,SP_HW,KAUETYMON809,Yucateco,adjective,k'iHn-,k'iHn-,,luke-warm,tibio,MED,467,YUK; k'iHn-; aj; luke-warm; ,,,
YUKN118,SP_DR,,Yucateco,noun,abich thulyan,abich t'ulyan,,"dry thing, after getting wet",cosa un poco seca o enjuta despues que se mojó,CCY,2r,Abich thulyan .l. abich thulyen: cosa vn poco seca o enjuta despues que se mojo.,abich thulyen,,
YUKV14,SP_HW,,Yucateco,(in)transitive verb,abich thulyencunah,abich t'ulyenkunah,,make a liquor lukewarm,entibiar algun licor,CCY,2r,Abich thulyencunah: entibiar aßi algun licor.,,,
YUKV15,SP_HW,,Yucateco,(in)transitive verb,abich thulyenhal,abich t'ulyenhal,,become lukewarm,entibiarse,CCY,2r,Abich thulyenhal: entibiarse.,,,
YUKN119,MK_GD,,Yucateco,noun,abil,abil,,"granchild or a woman, children of her daughter","nieto o nieta de la abuela, hijos de su hija",CCY,2r,"Abil: nieto o nieta de la abuela; esto es hijos de su hija. ¶ Vabililo: este es mi nieto, hijo de mi hija. ¶ Yabil Maria: el nieto de Maria.",,,
YUKD2,LM_SY,,Yucateco,discourse particle,abla,abla,,thus it is,asi es,CCY,2r,Abla .l. habla: aßi que .l. pues que aßi es. Es conjunçion ylatiua.,habla,,
